"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"McCarthy, Miss Catherine ""Katie""",24,"Tipperary","Queenstown","Bayonne, New Jersey, US","?",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"McCormack, Mr. Thomas Joseph",19,"Bayonne, New Jersey","Queenstown","Guttenberg, New Jersey, US","15",NA,"Third","US",NA,NA,NA,"Survived",NA,"Not Crew","Male","19",NA,"Not Assistant"
"McCoy, Miss Catherine Agnes",29,"Carrickatane, Tyrone","Queenstown","Brooklyn, New York, US","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","29",NA,"Not Assistant"
"McCoy, Miss Alice",26,"Carrickatane, Tyrone","Queenstown","Brooklyn, New York, US","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","26",NA,"Not Assistant"
"McCoy, Mr. Bernard",24,"Carrickatane, Tyrone","Queenstown","Brooklyn, New York, US","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Male","24",NA,"Not Assistant"
"McDermott, Miss Bridget Delia",31,"Lahardane, Mayo","Queenstown","Chicago, Illinois, US","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","31",NA,"Not Assistant"
"McEvoy, Mr. Michael",19,"Dublin","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"McGovern, Miss Mary",22,"Corlough, Cavan","Queenstown","New York City","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"McGowan, Miss Anna F. ""Annie""",16,"Massbrook, Mayo","Queenstown","Chicago, Illinois, US","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","16",NA,"Not Assistant"
"McGowan, Miss Catherine",42,"Terry, Mayo","Queenstown","Chicago, Illinois, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","42",NA,"Not Assistant"
"McMahon, Mr. Martin",20,"Craghbrien, Clare","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"McNamee, Mr. Neal",27,"Convoy, Donegal, Ireland","Southampton","Philadelphia, Pennsylvania, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"McNamee, Mrs. Eileen (née O'Leary)",19,"Salisbury, Wiltshire","Southampton","Philadelphia, Pennsylvania, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","19",NA,"Not Assistant"
"McNeill, Miss Bridget",27,"Trien, Roscommon","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","27",NA,"Not Assistant"
"Meanwell, Mrs. Mary Ann",63,"Eastbourne, East Sussex","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","63",NA,"Not Assistant"
"Meehan, Mr. John",22,"Currowhunane, Sligo","Queenstown","Patterson, New Jersey, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Meek, Mrs. Anna ""Annie"" Louise Rowley",31,"Penarth, Glamorgan","Southampton","New York City",NA,NA,"Third","Wales",NA,NA,NA,"Perished",NA,"Not Crew","Female","31",NA,"Not Assistant"
"Jeanie, Mrs. Beanie The (née Meanie)",6,"London, England, UK","Everett, Washington, USA","14",NA,NA,"Third","Southampton",14,"Everett, Washington, USA",NA,"Survived",NA,"Not Crew","Female","6",NA,"Not Assistant"
"Meanie, Miss Maliza Mae (née Jones)",24,"London, England, UK","Everett, Washington, USA","14",NA,NA,"Third","Southampton",14,"Everett, Washington, USA",NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Meo-Martino, Mr. Alfonzo",48,"Bournemouth, Dorset","Southampton","Washington, D.C. US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","48",NA,"Not Assistant"
"Mernagh, Mr. John Robert",26,"Ballywilliam, Wexford","Queenstown","Chicago, Illinois, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","26",NA,"Not Assistant"
"Midtsjø, Mr. Karl Albert",21,"Krøkstad, Ski","Southampton","Chicago, Illinois, US","15",NA,"Third","Norway",NA,NA,NA,"Survived",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Mihoff, Mr. Stoytcho",28,"Gumostnik, Lovec","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Miles, Mr. Frank",23,"Greenwich, London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Mineff, Mr. Ivan",24,"Unknown","Southampton","Coon Rapids, Iowa, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Minkoff, Mr. Lazar",21,"Gumostnik, Lovec","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Mitkoff, Mr. Mito",23,"Unknown","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Mockler, Miss Ellen Mary",23,"Currafarry, Galway","Queenstown","New York City","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","23",NA,"Not Assistant"
"Moen, Mr. Sigurd Hansen",25,"Bergen","Southampton","Minneapolis, Minnesota, US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Moor, Mrs. Beila",29,"Unknown","Southampton","Chicago, Illinois, US","14",NA,"Third","Russia",NA,NA,NA,"Survived",NA,"Not Crew","Female","29",NA,"Not Assistant"
"Moor, Master Meier",7,"Unknown","Southampton","Chicago, Illinois, US","14",NA,"Third","Russia",NA,NA,NA,"Survived",NA,"Not Crew","Male","7",NA,"Not Assistant"
"Moore, Mr. Leonard Charles",19,"Kingston upon Thames, London","Southampton","Hoboken, New Jersey, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Moran, Miss Bertha Bridget",28,"Askeaton, Limerick","Queenstown","Brooklyn, New York, US","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","28",NA,"Not Assistant"
"Moran, Mr. Daniel James",27,"Askeaton, Limerick","Queenstown","Brooklyn, New York, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Morley, Mr. William",34,"Petworth, West Sussex","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","34",NA,"Not Assistant"
"Morrow, Mr. Thomas Rowan",30,"Rathfriland, Down","Queenstown","Gleichen, Alberta, Canada",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Moss, Mr. Albert Johan",29,"Bergen","Southampton","New York City","B",NA,"Third","Norway",NA,NA,NA,"Survived",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Moussa, Mrs. Mantoura",35,"Hardîne","Cherbourg","Wilkes-Barre, Pennsylvania, US","?",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","35",NA,"Not Assistant"
"Moutal, Mr. Rahamin Haim",28,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Mubarik, Mrs. Amanah Fa'ud (née Iskandar)",24,"Hardîne","Cherbourg","Houtzdale, Pennsylvania, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Mubarik, Master Gerios",7,"Hardîne","Cherbourg","Houtzdale, Pennsylvania, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Male","7",NA,"Not Assistant"
"Mubarik, Master Halim Gonios",4,"Hardîne","Cherbourg","Houtzdale, Pennsylvania, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Male","4",NA,"Not Assistant"
"Mullen, Miss Katherine ""Katie""",19,"Esker, Longford","Queenstown","New York City","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","19",NA,"Not Assistant"
"Mulvihill, Miss Bridget Elizabeth ""Bertha""",25,"Athlone, Westmeath","Queenstown","Providence, Rhode Island, US","15",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","25",NA,"Not Assistant"
"Murdlin, Mr. Joseph",22,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Murphy, Miss Catherine ""Kate""",18,"Aghnacliffe, Longford","Queenstown","Philadelphia, Pennsylvania, US","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Murphy, Miss Margaret Jane ""Maggie/Mary""",25,"Fostragh, Longford","Queenstown","Philadelphia, Pennsylvania, US","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","25",NA,"Not Assistant"
"Murphy, Miss Nora",34,"Dublin","Queenstown","New York City","16",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","34",NA,"Not Assistant"
"Muslamani, Mrs. Fatimah",22,"Tebnine","Cherbourg","Michigan City, Indiana, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Myhrman, Mr. Pehr Fabian Oliver Malkolm",18,"Kristinehamn, Värmland","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","18",NA,"Not Assistant"
"Nackid, Mr. Sahid",20,"Zgharta","Cherbourg","Waterbury, Connecticut, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Nackid, Miss Waika ""Mary"" (née Mowad)",19,"Zgharta","Cherbourg","Waterbury, Connecticut, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","19",NA,"Not Assistant"
"Nackid, Miss Maria",1,"Zgharta","Cherbourg","Waterbury, Connecticut, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","1",NA,"Not Assistant"
"Naidenoff, Mr. Penko",22,"Gumostnik, Lovech","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Nakli-Khoury, Mr. Toufik",17,"Hardîne","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Nancarrow, Mr. William Henry",33,"St Austell, Cornwall","Southampton","Yonkers, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","33",NA,"Not Assistant"
"Nankoff, Mr. Minko",32,"Unknown","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Nasr Alma, Mr. Mustafa",20,"Tebnine","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Nassr Rizq, Mr. Saade",20,"Sir'Al","Cherbourg","New York City",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Naughton, Miss Hannah",21,"Donoughmore","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Nenkoff, Mr. Christo",22,"Unknown","Southampton","Coon Rapids, Iowa, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Nieminen, Miss Manta Josefiina",29,"Karinainen","Southampton","Aberdeen, Washington, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Female","29",NA,"Not Assistant"
"Niklasson, Mr. Samuel",28,"Västra Bogane, Orust Island","Southampton","New York City",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Nilsson, Mr. August Ferdinand",21,"Hörby, Skåne","Southampton","St. Paul, Minnesota, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Nilsson, Miss Berta Olivia",18,"Lysvik, Värmland","Southampton","Missoula, Montana, US","D",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Nilsson, Miss Helmina Josefina",26,"Ramkvilla, Småland","Southampton","Joliet, Illinois, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Niqula-Yarid, Miss Jamilah",14,"El-Hakour","Cherbourg","Jacksonville, Florida, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Female","14",NA,"Not Assistant"
"Niqula-Yarid, Master Ilyas",12,"El-Hakour","Cherbourg","Jacksonville, Florida, US","C",NA,"Third","Lebanon",NA,NA,NA,"Survived",NA,"Not Crew","Male","12",NA,"Not Assistant"
"Nirva, Mr. Iisakki Antino Äijö",41,"Kauhajoki","Southampton","Sudbury, Ontario, Canada",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","41",NA,"Not Assistant"
"Niskanen, Mr. Juha",39,"Kivijärvi","Southampton","Boston, Massachusetts, US","9",NA,"Third","Finland",NA,NA,NA,"Survived",NA,"Not Crew","Male","39",NA,"Not Assistant"
"Nofal, Mr. Mansur",20,"Kafr Mishki","Cherbourg","Ottawa, Ontario, Canada",NA,NA,"Third","Lebanon",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Nosworthy, Mr. Richard Cater",21,"Newton Abbot, Devon","Southampton","Buffalo, New York, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Nysten, Miss Anna Sofia",22,"Kisa, Östergötland","Southampton","Hackensack, New Jersey, US","13",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Nysveen, Mr. Johan Hansen",61,"Øyer","Southampton","Grand Forks, North Dakota, US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","61",NA,"Not Assistant"
"O'Brien, Mr. Thomas",27,"Pallasgreen, Limerick","Queenstown","Chicago, Illinois, US",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"O'Brien, Mrs. Johanna ""Hannah"" (née Godfrey)",26,"Pallasgreen, Limerick","Queenstown","New York City","?",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","26",NA,"Not Assistant"
"O'Brien, Mr. Timothy",21,"Drimoleague, Cork","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"O'Connell, Mr. Patrick Denis",17,"Kingwilliamstown, Cork","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"O'Connor, Mr. Maurice",16,"Boherbue, Cork","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"O'Connor, Mr. Patrick",23,"Kingwilliamstown, Cork","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"O'Driscoll, Miss Bridget",24,"Ballydehob, Cork","Queenstown","Jersey City, New Jersey, US","D",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"O'Dwyer, Miss Ellen ""Nellie""",25,"Limerick, Limerick","Queenstown","New York City","?",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","25",NA,"Not Assistant"
"O'Keefe, Mr. Patrick",22,"Waterford, Waterford","Queenstown","New York City","B",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Male","22",NA,"Not Assistant"
"O'Leary, Miss Hanora ""Nora""",16,"Kingwilliamstown, Cork","Queenstown","New York City","13",NA,"Third","Ireland",NA,NA,NA,"Survived",NA,"Not Crew","Female","16",NA,"Not Assistant"
"O'Sullivan, Miss Bridget Mary",21,"Glenduff, Kerry","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","21",NA,"Not Assistant"
"Ödahl, Mr. Nils Martin",23,"Örsjö, Kalmar","Southampton","Peoria, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","23",NA,"Not Assistant"
"Öhman, Miss Velin",22,"Mariestad, Västergötland","Southampton","Chicago, Illinois, US","C",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Olsen, Mr. Henry Margido",28,"Bergen","Southampton","New York City",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Olsen, Mr. Karl Siegwart Andreas",42,"Trondheim","Southampton","Brooklyn, New York, US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","42",NA,"Not Assistant"
"Olsen, Master Arthur Carl",9,"Trondheim","Southampton","Brooklyn, New York, US","13",NA,"Third","Norway",NA,NA,NA,"Survived",NA,"Not Crew","Male","9",NA,"Not Assistant"
"Olsen, Mr. Ole Martin",27,"Sunnhordland","Southampton","Broderick, Canada",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Olsson, Miss Elina",31,"Södra Brantevik","Southampton","St. Paul, Minnesota, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","31",NA,"Not Assistant"
"Olsson, Mr. Nils Johan Göransson",28,"Eslöv, Skåne","Southampton","New York City",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Olsson, Mr. Oskar Wilhelm",32,"Lunna, Orust Island","Southampton","Manitowoc, Wisconsin, US","A",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Olsvingen, Mr. Thor Andersen",20,"Vikersund","Southampton","Carneron, US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Orešković, Miss Jelka",23,"Konjsko Brdo","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Female","23",NA,"Not Assistant"
"Orešković, Mr. Luka",20,"Konjsko Brdo","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","20",NA,"Not Assistant"
"Orešković, Miss Marija",20,"Konjsko Brdo","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Female","20",NA,"Not Assistant"
"Osén, Mr. Olaf Elon",16,"Hedesunda, Gävleborg","Southampton","Mitchell, South Dakota, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Pålsson, Mrs. Alma Cornelia (née Berglund)",29,"Bjuv, Skåne","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","29",NA,"Not Assistant"
"Pålsson, Miss Torborg Danira",8,"Bjuv, Skåne","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","8",NA,"Not Assistant"
"Pålsson, Master Paul Folke",6,"Bjuv, Skåne","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","6",NA,"Not Assistant"
"Pålsson, Miss Stina Viola",3,"Bjuv, Skåne","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","3",NA,"Not Assistant"
"Pålsson, Master Gösta Leonard",2,"Bjuv, Skåne","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","2",NA,"Not Assistant"
"Panula, Mrs. Maija Emelia Abrahamintytar (née Ketola-Ojala)",41,"Ylihärmä, South Ostrobothnia","Southampton","Coal Center, Pennsylvania, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Female","41",NA,"Not Assistant"
"Panula, Mr. Ernesti Arvid",16,"Ylihärmä, South Ostrobothnia","Southampton","Coal Center, Pennsylvania, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
"Panula, Mr. Jaakko Arnold",15,"Ylihärmä, South Ostrobothnia","Southampton","Coal Center, Pennsylvania, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","15",NA,"Not Assistant"
"Panula, Master Juha Niilo",7,"Ylihärmä, South Ostrobothnia","Southampton","Coal Center, Pennsylvania, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","7",NA,"Not Assistant"
"Panula, Master Urho Abraham",2,"Ylihärmä, South Ostrobothnia","Southampton","Coal Center, Pennsylvania, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","2",NA,"Not Assistant"
"Panula, Master Eino Viljami",1,"Ylihärmä, South Ostrobothnia","Southampton","Coal Center, Pennsylvania, US",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","1",NA,"Not Assistant"
"Pašič, Mr. Jakov",21,"Streklevac","Southampton","Aurora, Illinois, US",NA,NA,"Third","Slovenia",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Patchett, Mr. George",19,"Wollaston, Northamptonshire","Southampton","Kitchener, Ontario, Canada",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Pavlović, Mr. Štefo",32,"Vagovina","Southampton","Harrisburg, Pennsylvania, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Peacock, Mrs. Edith (née Nile)",26,"Southampton, Hampshire","Southampton","Elizabeth, New Jersey, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Peacock, Miss Treasteall",4,"Southampton, Hampshire","Southampton","Elizabeth, New Jersey, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Female","4",NA,"Not Assistant"
"Peacock, Master Alfred Edward",0,"Southampton, Hampshire","Southampton","Elizabeth, New Jersey, US",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","7 mo.",NA,"Not Assistant"
"Pearce, Mr. Ernest",32,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Pedersen, Mr. Olaf",28,"Sandefjord","Southampton","Seattle, Washington, US",NA,NA,"Third","Norway",NA,NA,NA,"Perished",NA,"Not Crew","Male","28",NA,"Not Assistant"
"Peduzzi, Mr. Giuseppe",24,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Pekoniemi, Mr. Edvard Johannes",21,"Heinola","Southampton","New York City",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","21",NA,"Not Assistant"
"Peltomäki, Mr. Nikolai Johannes",25,"Helsinki","Southampton","New York City",NA,NA,"Third","Finland",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Perkin, Mr. John Henry",22,"Holsworthy, Devon","Southampton","Saskatoon, Saskatchewan, Canada",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","22",NA,"Not Assistant"
"Perse Mr. Jamie",24,"London","Southampton","New York, New York, US","C",NA,"Third","England",NA,NA,NA,"Survived",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Persson, Mr. Ernst Ulrik",25,"Stockholm, Uppland","Southampton","Indianapolis, Indiana, US","15",NA,"Third","Sweden",NA,NA,NA,"Survived",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Peters, Miss Catherine ""Katie""",26,"Cahir, Tipperary","Queenstown","New York City",NA,NA,"Third","Ireland",NA,NA,NA,"Perished",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Petersen, Mr. Marius",24,"London","Southampton","New York City",NA,NA,"Third","England",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Petranec, Miss Matilda",28,"Vagovina","Southampton","Harrisburg, Pennsylvania, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Female","28",NA,"Not Assistant"
"Petroff, Mr. Nadjalko",19,"Gumostnik, Lovec","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Petroff, Mr. Pastcho",29,"Belish, Troyan","Southampton","Chicago, Illinois, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","29",NA,"Not Assistant"
"Pettersson, Miss Ellen Natalia",18,"Stockholm, Uppland","Southampton","Iron Mountain, Michigan, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Female","18",NA,"Not Assistant"
"Pettersson, Mr. Johan Emil",25,"Västermo, Södermanland","Southampton","Chicago, Illinois, US",NA,NA,"Third","Sweden",NA,NA,NA,"Perished",NA,"Not Crew","Male","25",NA,"Not Assistant"
"Pickard, Mr. Berk (Trembisky)",32,"Warsaw","Southampton","San Francisco, US","9",NA,"Third","Poland",NA,NA,NA,"Survived",NA,"Not Crew","Male","32",NA,"Not Assistant"
"Plotcharsky, Mr. Vasil",27,"Unknown","Southampton","Tulsa, Oklahoma, US",NA,NA,"Third","Bulgaria",NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Pocrnić, Mr. Mate",17,"Bukovac","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","17",NA,"Not Assistant"
"Pocrnić, Mr. Tome",24,"Bukovac","Southampton","Chicago, Illinois, US",NA,NA,"Third","Croatia",NA,NA,NA,"Perished",NA,"Not Crew","Male","24",NA,"Not Assistant"
"Pullner, Mr. Uscher",16,"Unknown","Cherbourg","New York City",NA,NA,"Third","Unknown",NA,NA,NA,"Perished",NA,"Not Crew","Male","16",NA,"Not Assistant"
